Order Date,Sales,year,month,quarter,day_of_week,day_of_month,week_of_year,is_weekend,is_month_start,is_month_end,is_quarter_start,is_quarter_end,Sales_lag_1,Sales_lag_7,Sales_lag_14,Sales_lag_30,Sales_rolling_mean_7,Sales_rolling_std_7,Sales_rolling_min_7,Sales_rolling_max_7,Sales_rolling_mean_14,Sales_rolling_std_14,Sales_rolling_min_14,Sales_rolling_max_14,Sales_rolling_mean_30,Sales_rolling_std_30,Sales_rolling_min_30,Sales_rolling_max_30,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_fall,is_winter,is_holiday_season,Sales_diff_1
2014-02-12,129.568,2014,2,1,2,12,7,0,0,0,0,0,2043.4,0.0,0.0,3553.795,385.48,740.9535626438852,0.0,2043.4,295.82628571428575,522.0912268623952,0.0,2043.4,312.32953333333336,605.8457285136678,0.0,2673.87,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,-1913.832
2014-02-13,0.0,2014,2,1,3,13,7,0,0,0,0,0,129.568,330.512,240.5,61.96,338.264,755.4293466579117,0.0,2043.4,278.6477142857143,527.9751586643836,0.0,2043.4,310.26419999999996,606.8334777579597,0.0,2673.87,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,1,0,-129.568
2014-02-14,576.726,2014,2,1,4,14,7,0,0,0,0,0,0.0,180.32,290.666,149.95,394.8934285714286,756.4732381031631,0.0,2043.4,299.08057142857143,533.9772530646013,0.0,2043.4,324.4900666666667,607.9470601887411,0.0,2673.87,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,1,0,576.726
2014-02-15,21.36,2014,2,1,5,15,7,1,0,0,0,0,576.726,14.56,468.9,299.964,395.86485714285715,755.9075846793766,0.0,2043.4,267.1134285714286,536.4194462886027,0.0,2043.4,315.20326666666665,610.4573802942505,0.0,2673.87,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,0,1,0,-555.366
2014-02-16,9.04,2014,2,1,6,16,7,1,0,0,0,0,21.36,0.0,211.64600000000002,0.0,397.1562857142858,755.1258691904089,0.0,2043.4,252.64157142857144,540.7465540591811,0.0,2043.4,315.50460000000004,610.2986353220061,0.0,2673.87,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,0,1,0,-12.32
2014-02-17,54.208,2014,2,1,0,17,8,0,0,0,0,0,9.04,0.0,97.11200000000001,64.864,404.90028571428576,750.638738515786,0.0,2043.4,249.577,541.8163055698715,0.0,2043.4,315.14939999999996,610.4526224038725,0.0,2673.87,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,0,1,0,45.168
2014-02-18,37.784,2014,2,1,1,18,8,0,0,0,0,0,54.208,2043.4,134.38400000000001,378.594,118.38371428571428,206.64056078265622,0.0,576.726,242.677,544.0067960801448,0.0,2043.4,303.78906666666666,612.3993050075409,0.0,2673.87,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,0,1,0,-16.424
2014-02-19,0.0,2014,2,1,2,19,8,0,0,0,0,0,37.784,129.568,0.0,2673.87,99.874,211.22392425417286,0.0,576.726,242.677,544.0067960801448,0.0,2043.4,214.66006666666667,419.8784373208863,0.0,2043.4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,-37.784
2014-02-20,95.59,2014,2,1,3,20,8,0,0,0,0,0,0.0,0.0,330.512,25.248,113.52971428571428,206.73310657117943,0.0,576.726,225.89685714285716,544.711758496865,0.0,2043.4,217.00480000000002,418.97967106592404,0.0,2043.4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,1,0,95.59
2014-02-21,8.85,2014,2,1,4,21,8,0,0,0,0,0,95.59,576.726,180.32,0.0,32.40457142857143,33.58939806374835,0.0,95.59,213.64900000000003,547.7347509520107,0.0,2043.4,217.29980000000003,418.8246981247268,0.0,2043.4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,1,0,-86.74000000000001
2014-02-22,19.44,2014,2,1,5,22,8,1,0,0,0,0,8.85,21.36,14.56,46.019999999999996,32.13028571428571,33.70226723190378,0.0,95.59,213.99757142857143,547.5998434382976,0.0,2043.4,216.41379999999998,419.2274457037236,0.0,2043.4,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0,0,0,1,0,10.590000000000002
2014-02-23,11.364,2014,2,1,6,23,8,1,0,0,0,0,19.44,9.04,0.0,0.0,32.46228571428571,33.447378221678136,0.0,95.59,214.80928571428572,547.2665522892179,0.0,2043.4,216.79260000000002,419.030246158469,0.0,2043.4,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0,0,0,1,0,-8.076
2014-02-24,55.672,2014,2,1,0,24,9,0,0,0,0,0,11.364,54.208,0.0,0.0,32.67142857142857,33.610194935737496,0.0,95.59,218.78585714285714,545.7858901902348,0.0,2043.4,218.64833333333334,418.1594141083886,0.0,2043.4,0.8660254037844386,0.5000000000000001,0.0,1.0,0,0,0,1,0,44.30799999999999
2014-02-25,0.0,2014,2,1,1,25,9,0,0,0,0,0,55.672,37.784,2043.4,1097.25,27.273714285714284,35.62585167034359,0.0,95.59,72.82871428571428,150.09503357664218,0.0,576.726,182.07333333333332,385.3612661881842,0.0,2043.4,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0,0,0,1,0,-55.672
2014-02-26,0.0,2014,2,1,2,26,9,0,0,0,0,0,0.0,0.0,129.568,426.66999999999996,27.273714285714284,35.62585167034359,0.0,95.59,63.57385714285714,150.32178052628674,0.0,576.726,167.851,383.89342923435134,0.0,2043.4,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0,0,0,1,0,0.0
2014-02-27,19.456,2014,2,1,3,27,9,0,0,0,0,0,0.0,95.59,0.0,3.928,16.39742857142857,19.06635111791479,0.0,55.672,64.96357142857143,149.77778458909486,0.0,576.726,168.3686,383.67519821674904,0.0,2043.4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0,0,0,1,0,19.456
2014-02-28,0.0,2014,2,1,4,28,9,0,0,1,0,0,19.456,8.85,576.726,0.0,15.133142857142857,19.92434660933085,0.0,55.672,23.768857142857144,28.00469927284286,0.0,95.59,168.3686,383.67519821674904,0.0,2043.4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,1,0,-19.456
2014-03-01,2203.151,2014,3,1,5,1,9,1,1,0,0,0,0.0,19.44,21.36,240.5,327.0918571428571,827.5020438799382,0.0,2203.151,179.61107142857142,583.0873402594506,0.0,2203.151,233.7903,534.2003235785141,0.0,2203.151,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,2203.151
2014-03-02,202.384,2014,3,1,6,2,9,1,0,0,0,0,2203.151,11.364,9.04,290.666,354.3804285714286,818.4551609277596,0.0,2203.151,193.42135714285715,581.0226384314,0.0,2203.151,230.84756666666667,534.1193624080203,0.0,2203.151,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,-2000.7669999999998
2014-03-03,1345.892,2014,3,1,0,3,10,0,0,0,0,0,202.384,55.672,54.208,468.9,538.6975714285715,882.7298482185541,0.0,2203.151,285.68449999999996,655.0553929148925,0.0,2203.151,260.0806333333333,570.3670707766865,0.0,2203.151,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,1143.508
2014-03-04,370.452,2014,3,1,1,4,10,0,0,0,0,0,1345.892,0.0,37.784,211.64600000000002,591.6192857142858,855.743190990286,0.0,2203.151,309.4465,651.3946219381621,0.0,2203.151,265.37416666666667,570.6389204181619,0.0,2203.151,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,-975.44
2014-03-05,705.562,2014,3,1,2,5,10,0,0,0,0,0,370.452,0.0,0.0,97.11200000000001,692.4138571428572,815.0287517485556,0.0,2203.151,359.84378571428573,652.9039473851449,0.0,2203.151,285.65583333333336,575.2464940678775,0.0,2203.151,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,335.11
2014-03-06,0.0,2014,3,1,3,6,10,0,0,0,0,0,705.562,19.456,95.59,134.38400000000001,689.6344285714285,817.7348584730577,0.0,2203.151,353.01592857142856,656.3706241160802,0.0,2203.151,281.1763666666667,576.9856705951812,0.0,2203.151,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1,0,0,0,0,-705.562
2014-03-07,1561.062,2014,3,1,4,7,10,0,0,0,0,0,0.0,0.0,8.85,0.0,912.6432857142856,811.1515998050162,0.0,2203.151,463.88821428571424,721.6177862480702,0.0,2203.151,333.2117666666666,619.5737705579749,0.0,2203.151,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1561.062
2014-03-08,0.0,2014,3,1,5,8,10,1,0,0,0,0,1561.062,2203.151,19.44,330.512,597.9074285714286,635.3343601503215,0.0,1561.062,462.49964285714276,722.5568941627316,0.0,2203.151,322.1947,622.5547913210279,0.0,2203.151,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,-1561.062
2014-03-09,0.0,2014,3,1,6,9,10,1,0,0,0,0,0.0,202.384,11.364,180.32,568.9954285714285,660.4419832594066,0.0,1561.062,461.68792857142853,723.1088531735157,0.0,2203.151,316.18403333333333,624.8380956778946,0.0,2203.151,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0.0
2014-03-10,741.956,2014,3,1,0,10,11,0,0,0,0,0,0.0,1345.892,55.672,14.56,482.7188571428572,576.0994168600376,0.0,1561.062,510.70821428571423,716.7009244201115,0.0,2203.151,340.43056666666666,626.8400391909752,0.0,2203.151,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,741.956
2014-03-11,918.3140000000001,2014,3,1,1,11,11,0,0,0,0,0,741.956,370.452,0.0,0.0,560.9848571428571,595.2035425822628,0.0,1561.062,576.3020714285714,708.3386106246146,0.0,2203.151,371.0410333333333,632.0429622829,0.0,2203.151,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,176.35800000000006
2014-03-12,0.0,2014,3,1,2,12,11,0,0,0,0,0,918.3140000000001,705.562,0.0,0.0,460.1902857142857,625.6047984304768,0.0,1561.062,576.3020714285714,708.3386106246146,0.0,2203.151,371.0410333333333,632.0429622829,0.0,2203.151,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-918.3140000000001
2014-03-13,0.0,2014,3,1,3,13,11,0,0,0,0,0,0.0,0.0,19.456,2043.4,460.1902857142857,625.6047984304768,0.0,1561.062,574.9123571428571,709.5332228849312,0.0,2203.151,302.92769999999996,550.4410466307369,0.0,2203.151,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0.0
2014-03-14,2108.55,2014,3,1,4,14,11,0,0,0,0,0,0.0,1561.062,0.0,129.568,538.4028571428572,796.9356890589157,0.0,2108.55,725.5230714285715,796.5616546948671,0.0,2203.151,368.8937666666667,640.2113787457733,0.0,2203.151,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,2108.55
2014-03-15,370.782,2014,3,1,5,15,11,1,0,0,0,0,2108.55,0.0,2203.151,0.0,591.3717142857142,766.9439539883194,0.0,2108.55,594.6395714285715,676.6015854676518,0.0,2108.55,381.25316666666663,636.4119785300692,0.0,2203.151,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,-1737.7680000000003
2014-03-16,471.92,2014,3,1,6,16,11,1,0,0,0,0,370.782,0.0,202.384,576.726,658.7888571428572,725.9420179884494,0.0,2108.55,613.8921428571429,668.3661231660217,0.0,2108.55,377.7596333333333,635.5890748209547,0.0,2203.151,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,101.13800000000003
2014-03-17,3960.3579999999997,2014,3,1,0,17,12,0,0,0,0,0,471.92,741.956,1345.892,21.36,1118.5605714285714,1447.7374708777893,0.0,3960.3579999999997,800.6397142857141,1108.7774742352965,0.0,3960.3579999999997,509.0595666666667,907.9349603077751,0.0,3960.3579999999997,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,3488.4379999999996
2014-03-18,28106.715999999997,2014,3,1,1,18,12,0,0,0,0,0,3960.3579999999997,918.3140000000001,370.452,9.04,5002.6179999999995,10289.920494475615,0.0,28106.715999999997,2781.801428571428,7371.821367954698,0.0,28106.715999999997,1445.6487666666665,5115.799300580841,0.0,28106.715999999997,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,24146.357999999997
2014-03-19,590.7620000000001,2014,3,1,2,19,12,0,0,0,0,0,28106.715999999997,0.0,705.562,54.208,5087.0125714285705,10244.374164232626,0.0,28106.715999999997,2773.6014285714286,7374.371920615108,0.0,28106.715999999997,1463.5339,5111.703271256064,0.0,28106.715999999997,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-27515.953999999998
2014-03-20,0.0,2014,3,1,3,20,12,0,0,0,0,0,590.7620000000001,0.0,0.0,37.784,5087.0125714285705,10244.374164232626,0.0,28106.715999999997,2773.6014285714286,7374.371920615108,0.0,28106.715999999997,1462.2744333333333,5112.071315065464,0.0,28106.715999999997,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1,0,0,0,0,-590.7620000000001
2014-03-21,4109.816,2014,3,1,4,21,12,0,0,0,0,0,0.0,2108.55,1561.062,0.0,5372.907714285713,10175.089956372434,0.0,28106.715999999997,2955.655285714285,7373.595839859351,0.0,28106.715999999997,1599.2683,5126.580937060927,0.0,28106.715999999997,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,4109.816
2014-03-22,464.09299999999996,2014,3,1,5,22,12,1,0,0,0,0,4109.816,370.782,0.0,95.59,5386.237857142856,10167.502890011363,0.0,28106.715999999997,2988.804785714285,7360.317211649782,0.0,28106.715999999997,1611.5517333333332,5123.29426306492,0.0,28106.715999999997,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,-3645.723
2014-03-23,945.064,2014,3,1,6,23,12,1,0,0,0,0,464.09299999999996,471.92,0.0,8.85,5453.829857142856,10130.895111731445,0.0,28106.715999999997,3056.3093571428567,7335.087588702542,0.0,28106.715999999997,1642.7588666666666,5116.041423527372,0.0,28106.715999999997,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,480.971
2014-03-24,65.38,2014,3,1,0,24,13,0,0,0,0,0,945.064,3960.3579999999997,741.956,19.44,4897.404428571428,10331.56880198875,0.0,28106.715999999997,3007.9824999999996,7353.713657880085,0.0,28106.715999999997,1644.2901999999997,5115.545628251166,0.0,28106.715999999997,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,-879.684
2014-03-25,459.146,2014,3,1,1,25,13,0,0,0,0,0,65.38,28106.715999999997,918.3140000000001,11.364,947.7515714285713,1430.3597377899678,0.0,4109.816,2975.1847857142857,7364.766186221049,0.0,28106.715999999997,1659.2162666666666,5111.2682829317955,0.0,28106.715999999997,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,0,0,0,0,393.766
2014-03-26,145.13,2014,3,1,2,26,13,0,0,0,0,0,459.146,590.7620000000001,0.0,55.672,884.0898571428571,1458.5360247348856,0.0,4109.816,2985.551214285714,7360.357086923809,0.0,28106.715999999997,1662.1981999999996,5110.326518325043,0.0,28106.715999999997,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-314.016
2014-03-27,0.0,2014,3,1,3,27,13,0,0,0,0,0,145.13,0.0,0.0,0.0,884.0898571428571,1458.5360247348856,0.0,4109.816,2985.551214285714,7360.357086923809,0.0,28106.715999999997,1662.1981999999996,5110.326518325043,0.0,28106.715999999997,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1,0,0,0,0,-145.13
2014-03-28,1823.804,2014,3,1,4,28,13,0,0,0,0,0,0.0,4109.816,2108.55,0.0,557.5167142857143,644.8730379980793,0.0,1823.804,2965.212214285714,7363.359746445871,0.0,28106.715999999997,1722.9916666666663,5100.709939781604,0.0,28106.715999999997,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1823.804
2014-03-29,890.841,2014,3,1,5,29,13,1,0,0,0,0,1823.804,464.09299999999996,370.782,19.456,618.4807142857143,654.6663571119303,0.0,1823.804,3002.3592857142853,7350.565111460011,0.0,28106.715999999997,1752.037833333333,5093.150049497875,0.0,28106.715999999997,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,-932.9630000000001
2014-03-30,1170.3220000000001,2014,3,1,6,30,13,1,0,0,0,0,890.841,945.064,471.92,0.0,650.6604285714285,678.4973174640558,0.0,1823.804,3052.2451428571426,7334.423023853036,0.0,28106.715999999997,1791.0485666666666,5083.7409759165275,0.0,28106.715999999997,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,279.4810000000001
2014-03-31,1959.552,2014,3,1,0,31,14,0,0,1,0,1,1170.3220000000001,65.38,3960.3579999999997,2203.151,921.2564285714286,776.7711222330889,0.0,1959.552,2909.3304285714285,7334.860173445914,0.0,28106.715999999997,1782.9285999999997,5083.2545709922515,0.0,28106.715999999997,1.0,6.123233995736766e-17,0.0,1.0,1,0,0,0,0,789.2299999999998
2014-04-01,119.888,2014,4,2,1,1,14,0,1,0,1,0,1959.552,459.146,28106.715999999997,202.384,872.791,819.8011226065544,0.0,1959.552,910.2712857142857,1120.703212141204,0.0,4109.816,1780.1787333333334,5084.1613078521095,0.0,28106.715999999997,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1,0,0,0,0,-1839.664
2014-04-02,1458.558,2014,4,2,2,2,14,0,0,0,0,0,119.888,145.13,590.7620000000001,1345.892,1060.4235714285714,774.5572776435488,0.0,1959.552,972.2567142857142,1125.6596492238182,0.0,4109.816,1783.9342666666666,5083.871053371652,0.0,28106.715999999997,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,1338.67
2014-04-03,233.45,2014,4,2,3,3,14,0,0,0,0,0,1458.558,0.0,0.0,370.452,1093.7735714285714,724.710912203792,119.888,1959.552,988.9317142857142,1111.7928992407838,0.0,4109.816,1779.367533333333,5085.2458843457125,0.0,28106.715999999997,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1,0,0,0,0,-1225.108
2014-04-04,475.844,2014,4,2,4,4,14,0,0,0,0,0,233.45,1823.804,4109.816,705.562,901.2078571428572,675.8398584946805,119.888,1959.552,729.3622857142857,659.2044799299886,0.0,1959.552,1771.7102666666665,5087.091173745384,0.0,28106.715999999997,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,242.394
2014-04-05,5295.098,2014,4,2,5,5,14,1,0,0,0,0,475.844,890.841,464.09299999999996,0.0,1530.3874285714285,1792.375131402906,119.888,5295.098,1074.4340714285713,1380.0136119532979,0.0,5295.098,1948.213533333333,5115.28171417567,0.0,28106.715999999997,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,4819.254
2014-04-06,1650.69,2014,4,2,6,6,14,1,0,0,0,0,5295.098,1170.3220000000001,945.064,1561.062,1599.0114285714285,1785.4743763790761,119.888,5295.098,1124.8359285714287,1387.7889946651178,0.0,5295.098,1951.2011333333332,5115.073969251556,0.0,28106.715999999997,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,-3644.408
2014-04-07,1021.1700000000001,2014,4,2,0,7,15,0,0,0,0,0,1650.69,1959.552,65.38,0.0,1464.9568571428572,1789.116602698971,119.888,5295.098,1193.1066428571428,1354.7780150958401,0.0,5295.098,1985.2401333333332,5105.02957557426,0.0,28106.715999999997,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0,0,0,0,-629.52
2014-04-08,1958.75,2014,4,2,1,8,15,0,0,0,0,0,1021.1700000000001,119.888,459.146,0.0,1727.6514285714286,1691.0150640364652,233.45,5295.098,1300.2212142857145,1351.5628332168897,0.0,5295.098,2050.5317999999997,5091.270809943273,0.0,28106.715999999997,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1,0,0,0,0,937.5799999999999
2014-04-09,0.0,2014,4,2,2,9,15,0,0,0,0,0,1958.75,1458.558,145.13,741.956,1519.286,1815.0136272843697,0.0,5295.098,1289.8547857142858,1361.6229629129084,0.0,5295.098,2025.7999333333332,5099.641892183362,0.0,28106.715999999997,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,-1958.75
2014-04-10,0.0,2014,4,2,3,10,15,0,0,0,0,0,0.0,233.45,0.0,918.3140000000001,1485.936,1844.4835309993866,0.0,5295.098,1289.8547857142858,1361.6229629129084,0.0,5295.098,1995.1894666666665,5109.265773839516,0.0,28106.715999999997,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0.0
2014-04-11,1915.24,2014,4,2,4,11,15,0,0,0,0,0,0.0,475.844,1823.804,0.0,1691.564,1792.6122899292245,0.0,5295.098,1296.3859285714284,1364.5971491177854,0.0,5295.098,2059.0307999999995,5095.4227096760105,0.0,28106.715999999997,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,1915.24
2014-04-12,1912.123,2014,4,2,5,12,15,1,0,0,0,0,1915.24,5295.098,890.841,0.0,1208.2818571428572,885.9091853499665,0.0,1958.75,1369.3346428571429,1368.5420140585134,0.0,5295.098,2122.7682333333332,5080.71657100715,0.0,28106.715999999997,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,-3.116999999999962
2014-04-13,638.576,2014,4,2,6,13,15,1,0,0,0,0,1912.123,1650.69,1170.3220000000001,2108.55,1063.6941428571429,884.261561706023,0.0,1958.75,1331.3527857142856,1381.8048297189068,0.0,5295.098,2073.7691,5087.941601092143,0.0,28106.715999999997,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,-1273.547
2014-04-14,0.0,2014,4,2,0,14,16,0,0,0,0,0,638.576,1021.1700000000001,1959.552,370.782,917.8127142857144,972.2978149271978,0.0,1958.75,1191.3847857142857,1412.188455758608,0.0,5295.098,2061.4096999999997,5092.669217210897,0.0,28106.715999999997,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0,0,0,0,-638.576
2014-04-15,294.71999999999997,2014,4,2,1,15,16,0,0,0,0,0,0.0,1958.75,119.888,471.92,680.094142857143,873.8136251383597,0.0,1915.24,1203.8727857142858,1402.7256468319224,0.0,5295.098,2055.503033333333,5094.678702096392,0.0,28106.715999999997,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1,0,0,0,0,294.71999999999997
