Date,Actual,Predicted
2017-07-03,6963.404,7497.768565999995
2017-07-04,0.0,881.3851700838026
2017-07-05,476.354,507.07666979999993
2017-07-06,380.378,207.30339786944677
2017-07-07,1620.25,1586.4268582500006
2017-07-08,1980.264,2014.5486574999982
2017-07-09,1671.214,1750.0267844999994
2017-07-10,359.214,356.9996135880125
2017-07-11,1728.892,1632.5461316666663
2017-07-12,3.816,67.20293542446865
2017-07-13,504.542,471.85574033333353
2017-07-14,3598.934,3543.349038000003
2017-07-15,2132.229,1728.1488551047692
2017-07-16,316.636,490.86984455768186
2017-07-17,2191.873,2198.4948320000003
2017-07-18,2106.794,2072.350571499999
2017-07-19,0.0,176.96832263695742
2017-07-20,2283.208,2557.1893224999976
2017-07-21,3685.944,3747.962181000003
2017-07-22,556.3140000000001,793.316760857702
2017-07-23,898.188,915.4726874999993
2017-07-24,2399.96,2285.5935565000013
2017-07-25,798.742,674.0831201940872
2017-07-26,2012.302,1958.1869740000004
2017-07-27,1142.6799999999998,1132.0835970576934
2017-07-28,1170.564,1133.817600500002
2017-07-29,1391.294,1310.8525275000013
2017-07-30,523.376,512.2890321785712
2017-07-31,1558.0280000000002,1590.3018860000009
2017-08-01,2085.65,2036.9008200000003
2017-08-02,0.0,222.9240358606376
2017-08-03,531.3480000000001,550.3559786666667
2017-08-04,20.07,44.81852451965071
2017-08-05,503.676,488.496609738095
2017-08-06,1424.026,1453.7730584999988
2017-08-07,3479.624,2982.479937000001
2017-08-08,0.0,395.5821901962992
2017-08-09,0.0,1.677572868866061
2017-08-10,1823.07,1889.08299592857
2017-08-11,708.726,662.5408728822821
2017-08-12,3693.084,3491.201902500002
2017-08-13,2643.164,2526.874329335622
2017-08-14,440.736,504.62396686307403
2017-08-15,1949.872,1886.2414120000003
2017-08-16,80.564,121.56139823239866
2017-08-17,9517.288,10328.039164999997
2017-08-18,7078.484,3341.8522474999963
2017-08-19,512.446,1919.5224418381342
2017-08-20,692.95,770.4506350000001
2017-08-21,8551.054,8471.930325
2017-08-22,524.54,1400.1325634107143
2017-08-23,4590.344,4779.237498499998
2017-08-24,685.056,1969.254706687835
2017-08-25,361.988,274.0406235714287
2017-08-26,190.66,168.40635400000008
2017-08-27,6190.538,7309.086865999994
2017-08-28,1443.632,1037.965923366813
2017-08-29,235.468,325.24199595776787
2017-08-30,0.0,30.83502797733411
2017-08-31,3162.83,3350.0612140000026
2017-09-01,1261.81,1004.9705530429608
2017-09-02,9354.854,8955.668795000001
2017-09-03,1595.849,2108.938352214287
2017-09-04,5360.202,5758.854710500001
2017-09-05,327.044,1093.0716009465705
2017-09-06,0.0,147.86956280012183
2017-09-07,3848.565,4435.021797500002
2017-09-08,2184.327,1984.1303004046931
2017-09-09,4356.061,4098.241094000002
2017-09-10,2506.646,1780.537611911638
2017-09-11,5564.006,5379.888870000009
2017-09-12,491.55,665.124940938931
2017-09-13,15.92,106.64739980320462
2017-09-14,4367.347,4813.254787499999
2017-09-15,7285.026,5817.486263000002
2017-09-16,849.65,2176.231263144049
2017-09-17,4979.226,5121.500193000001
2017-09-18,1511.93,1284.5445693299916
2017-09-19,1648.188,1474.8601890000004
2017-09-20,7359.918,6528.233534999995
2017-09-21,338.172,2041.4359371774208
2017-09-22,7871.213,8172.276315000003
2017-09-23,2395.786,1808.6388483214294
2017-09-24,6450.462,6218.467277999993
2017-09-25,1412.213,1420.5773220952378
2017-09-26,1486.576,1404.9493375000009
2017-09-27,0.0,327.7260262835893
2017-09-28,559.271,718.7216550000012
2017-09-29,1944.08,1833.6375225000022
2017-09-30,540.76,625.0084622629869
2017-10-01,2978.466,3009.5438539999973
2017-10-02,5418.022,5173.144980000004
2017-10-03,2504.48,1491.8998794621823
2017-10-04,19.98,590.7353694751082
2017-10-05,6684.616,7184.556907999994
2017-10-06,1499.652,1679.0004981659679
2017-10-07,2749.21,2821.4335165000007
2017-10-08,608.356,994.9647688149103
2017-10-09,1496.589,1487.641069999999
2017-10-10,239.358,263.84574102283034
2017-10-11,0.0,41.53949651159445
2017-10-12,5635.354,5654.095550999998
2017-10-13,8405.802,6239.336471999993
2017-10-14,134.332,1311.5503521885603
2017-10-15,1017.94,999.5633474999996
2017-10-16,3473.597,3531.8806240000035
2017-10-17,126.352,702.6816034120728
2017-10-18,0.0,41.9250711983338
2017-10-19,2781.8702000000003,3066.0046415000043
2017-10-20,1333.858,1245.3667861118877
2017-10-21,4537.201,4341.127470000002
2017-10-22,15158.877,14876.835560000001
2017-10-23,3352.394,2339.8838851785727
2017-10-24,529.0849999999999,796.230918449276
2017-10-25,0.0,107.73419489083848
2017-10-26,999.868,1003.2443600000007
2017-10-27,1086.32,1078.425333000001
2017-10-28,408.726,639.7642546904763
2017-10-29,46.96,216.1315567613289
2017-10-30,4025.73,4026.5386919999974
2017-10-31,523.928,504.3149891845133
2017-11-01,2921.43,3081.8824784999974
2017-11-02,6294.386,5718.611081000003
2017-11-03,4536.937,2609.509344958335
2017-11-04,10668.096,8590.813994999988
2017-11-05,2355.064,1681.9572021904762
2017-11-06,4288.75,4763.543555
2017-11-07,2413.378,1652.4518955606075
2017-11-08,384.1,815.1393599999996
2017-11-09,4751.492,4958.736443000001
2017-11-10,4007.548,4309.2141339999935
2017-11-11,1815.218,2001.178421333333
2017-11-12,2911.386,3164.114002499997
2017-11-13,6633.4202000000005,6107.066054999995
2017-11-14,834.658,2528.2557675445146
2017-11-15,559.2,667.3453837142862
2017-11-16,4755.234,4836.647461500003
2017-11-17,13694.8828,13204.866940000005
2017-11-18,1469.756,3611.6106649999947
2017-11-19,7397.272,7725.638534999994
2017-11-20,2988.274,3778.3985037499933
2017-11-21,2236.184,2306.8311424999997
2017-11-22,35.712,981.2326243333337
2017-11-23,1153.109,1194.019212499999
2017-11-24,4959.641,5099.5106000000005
2017-11-25,3666.157,3536.2103945714234
2017-11-26,5048.172,4705.649946999995
2017-11-27,1618.254,2336.7862572916674
2017-11-28,6912.944,6531.499218999993
2017-11-29,491.888,2408.7054447619034
2017-11-30,6645.282,7029.895025999995
2017-12-01,5331.178,4051.323919999995
2017-12-02,9951.182,6998.971094999983
2017-12-03,1403.842,4087.0211219999915
2017-12-04,2639.638,2632.4986625000015
2017-12-05,1453.136,2382.6994944999983
2017-12-06,10.68,263.2696364905624
2017-12-07,2916.514,3142.4004050000012
2017-12-08,7643.041,6559.84221499999
2017-12-09,5470.39,4084.0147299999953
2017-12-10,3873.559,3122.5144883333314
2017-12-11,2823.965,3240.698856833331
2017-12-12,0.0,1816.5947705833346
2017-12-13,580.936,729.9608590000005
2017-12-14,3897.714,4167.644978500004
2017-12-15,306.88800000000003,1347.6341404464288
2017-12-16,858.702,869.9447749999999
2017-12-17,2027.758,1877.4090040000003
2017-12-18,3645.911,3537.4823604999965
2017-12-19,1895.926,1456.667198185064
2017-12-20,377.736,340.6360488571429
2017-12-21,2140.94,2154.8299020000013
2017-12-22,7442.021,6708.069207999996
2017-12-23,1926.776,1462.4766301879436
2017-12-24,6233.054,6205.301234
2017-12-25,2698.927,2007.071468208335
2017-12-26,814.5939999999999,1195.57770150505
2017-12-27,177.636,253.9765450714287
2017-12-28,1657.3508000000002,1562.1866699999969
2017-12-29,2915.534,3126.283927499997
2017-12-30,713.7900000000001,893.0909118089373
